cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
120,2026-08-20T08:16:18Z,1787213778,client,bench-warp,0.00,211668992,1073741824,183334133,199180455,4096,0
120,2026-08-20T08:16:18Z,1787213778,server,bench-rustfs,313.61,1370669056,2147483648,199191828,183337334,101736448,1498750976
121,2026-08-20T08:16:19Z,1787213779,client,bench-warp,0.00,211668992,1073741824,183334133,199180455,4096,0
121,2026-08-20T08:16:19Z,1787213779,server,bench-rustfs,512.22,1369563136,2147483648,199191828,183337334,102137856,1505345536
122,2026-08-20T08:16:20Z,1787213780,client,bench-warp,0.00,211668992,1073741824,183334133,199180455,4096,0
122,2026-08-20T08:16:20Z,1787213780,server,bench-rustfs,521.81,1373691904,2147483648,199191894,183337400,102547456,1505345536
123,2026-08-20T08:16:21Z,1787213781,client,bench-warp,0.00,211668992,1073741824,183334199,199180521,4096,0
123,2026-08-20T08:16:21Z,1787213781,server,bench-rustfs,574.62,1374498816,2147483648,199191894,183337400,105185280,1505345536
124,2026-08-20T08:16:22Z,1787213782,client,bench-warp,7.24,123572224,1073741824,183397747,199181314,4096,0
124,2026-08-20T08:16:22Z,1787213782,server,bench-rustfs,525.80,1371095040,2147483648,199192687,183400948,109658112,1505345536
125,2026-08-20T08:16:23Z,1787213783,client,bench-warp,3.23,123785216,1073741824,183653043,199244091,4096,0
125,2026-08-20T08:16:23Z,1787213783,server,bench-rustfs,400.79,1369477120,2147483648,199255464,183656244,127549440,1505345536
126,2026-08-20T08:16:24Z,1787213784,client,bench-warp,0.00,123785216,1073741824,183653043,199244091,4096,0
126,2026-08-20T08:16:24Z,1787213784,server,bench-rustfs,393.10,1379913728,2147483648,199255464,183656244,138797056,1505345536
127,2026-08-20T08:16:25Z,1787213785,client,bench-warp,0.00,123785216,1073741824,183653043,199244091,4096,0
127,2026-08-20T08:16:25Z,1787213785,server,bench-rustfs,362.20,1412915200,2147483648,199255464,183656244,149569536,1505345536
128,2026-08-20T08:16:26Z,1787213786,client,bench-warp,0.00,123785216,1073741824,183653043,199244091,4096,0
128,2026-08-20T08:16:26Z,1787213786,server,bench-rustfs,410.06,1444098048,2147483648,199255464,183656244,160219136,1505345536
129,2026-08-20T08:16:27Z,1787213787,client,bench-warp,0.00,123785216,1073741824,183653043,199244091,4096,0
129,2026-08-20T08:16:27Z,1787213787,server,bench-rustfs,418.71,1456123904,2147483648,199255464,183656244,175046656,1505345536
130,2026-08-20T08:16:28Z,1787213788,client,bench-warp,5.21,124502016,1073741824,183940175,199246404,4096,0
130,2026-08-20T08:16:28Z,1787213788,server,bench-rustfs,389.62,1464139776,2147483648,199257777,183943376,193073152,1505345536
131,2026-08-20T08:16:29Z,1787213789,client,bench-warp,3.29,124866560,1073741824,184087042,199308311,4096,0
131,2026-08-20T08:16:29Z,1787213789,server,bench-rustfs,317.97,1487552512,2147483648,199319684,184090243,197697536,1505345536
132,2026-08-20T08:16:30Z,1787213790,client,bench-warp,0.00,124866560,1073741824,184087042,199308311,4096,0
132,2026-08-20T08:16:30Z,1787213790,server,bench-rustfs,225.63,1503698944,2147483648,199319684,184090243,198500352,1505349632
133,2026-08-20T08:16:31Z,1787213791,client,bench-warp,0.00,124866560,1073741824,184087042,199308311,4096,0
133,2026-08-20T08:16:31Z,1787213791,server,bench-rustfs,289.11,1530748928,2147483648,199319684,184090243,199487488,1505349632
134,2026-08-20T08:16:32Z,1787213792,client,bench-warp,2.94,124989440,1073741824,184368589,199309897,4096,0
134,2026-08-20T08:16:32Z,1787213792,server,bench-rustfs,280.09,1525530624,2147483648,199321865,184371856,202563584,1505349632
135,2026-08-20T08:16:33Z,1787213793,client,bench-warp,2.18,124940288,1073741824,184484824,199374341,4096,0
135,2026-08-20T08:16:33Z,1787213793,server,bench-rustfs,285.59,1549025280,2147483648,199385714,184488025,206970880,1508982784
136,2026-08-20T08:16:34Z,1787213794,client,bench-warp,0.00,124940288,1073741824,184484824,199374341,4096,0
136,2026-08-20T08:16:34Z,1787213794,server,bench-rustfs,227.45,1538494464,2147483648,199385714,184488025,207163392,1590325248
137,2026-08-20T08:16:35Z,1787213795,client,bench-warp,0.00,124940288,1073741824,184484824,199374341,4096,0
137,2026-08-20T08:16:35Z,1787213795,server,bench-rustfs,146.38,1559728128,2147483648,199385714,184488025,208195584,1591549952
138,2026-08-20T08:16:36Z,1787213796,client,bench-warp,0.00,124940288,1073741824,184484890,199374407,4096,0
138,2026-08-20T08:16:36Z,1787213796,server,bench-rustfs,357.01,1594818560,2147483648,199385780,184488091,208465920,1591549952
139,2026-08-20T08:16:37Z,1787213797,client,bench-warp,0.00,124940288,1073741824,184484890,199374407,4096,0
139,2026-08-20T08:16:37Z,1787213797,server,bench-rustfs,269.56,1592307712,2147483648,199385780,184488091,208539648,1591549952
140,2026-08-20T08:16:38Z,1787213798,client,bench-warp,22.54,125001728,1073741824,184836510,199376720,4096,0
140,2026-08-20T08:16:38Z,1787213798,server,bench-rustfs,210.68,1603194880,2147483648,199388093,184839711,219099136,1591549952
141,2026-08-20T08:16:39Z,1787213799,client,bench-warp,1.22,107134976,1073741824,184984659,199438625,4096,0
141,2026-08-20T08:16:39Z,1787213799,server,bench-rustfs,374.69,1633415168,2147483648,199449998,184987860,224821248,1591549952
142,2026-08-20T08:16:40Z,1787213800,client,bench-warp,0.00,107134976,1073741824,184984659,199438625,4096,0
142,2026-08-20T08:16:40Z,1787213800,server,bench-rustfs,253.12,1671921664,2147483648,199449998,184987860,225062912,1591549952
143,2026-08-20T08:16:41Z,1787213801,client,bench-warp,0.00,107134976,1073741824,184984659,199438625,4096,0
143,2026-08-20T08:16:41Z,1787213801,server,bench-rustfs,277.19,1709400064,2147483648,199449998,184987860,225320960,1591549952
144,2026-08-20T08:16:42Z,1787213802,client,bench-warp,3.51,107143168,1073741824,185048259,199439418,4096,0
144,2026-08-20T08:16:42Z,1787213802,server,bench-rustfs,243.29,1699667968,2147483648,199450791,185051460,225361920,1663381504
145,2026-08-20T08:16:43Z,1787213803,client,bench-warp,3.47,107143168,1073741824,185336846,199502276,4096,0
145,2026-08-20T08:16:43Z,1787213803,server,bench-rustfs,150.62,1699504128,2147483648,199513649,185340047,233857024,1664614400
146,2026-08-20T08:16:44Z,1787213804,client,bench-warp,0.00,107143168,1073741824,185336846,199502276,4096,0
146,2026-08-20T08:16:44Z,1787213804,server,bench-rustfs,342.07,1705312256,2147483648,199513649,185340047,236097536,1664614400
147,2026-08-20T08:16:45Z,1787213805,client,bench-warp,0.00,107143168,1073741824,185336846,199502276,4096,0
147,2026-08-20T08:16:45Z,1787213805,server,bench-rustfs,200.64,1707208704,2147483648,199513649,185340047,236687360,1664618496
148,2026-08-20T08:16:46Z,1787213806,client,bench-warp,0.00,107143168,1073741824,185336846,199502276,4096,0
148,2026-08-20T08:16:46Z,1787213806,server,bench-rustfs,255.98,1733935104,2147483648,199513649,185340047,238292992,1664618496
149,2026-08-20T08:16:47Z,1787213807,client,bench-warp,0.00,107143168,1073741824,185336846,199502276,4096,0
149,2026-08-20T08:16:47Z,1787213807,server,bench-rustfs,353.70,1742024704,2147483648,199513649,185340047,238530560,1664618496
150,2026-08-20T08:16:48Z,1787213808,client,bench-warp,3.89,107880448,1073741824,185548898,199505910,4096,0
150,2026-08-20T08:16:48Z,1787213808,server,bench-rustfs,291.89,1743134720,2147483648,199517283,185552099,245428224,1664618496
151,2026-08-20T08:16:49Z,1787213809,client,bench-warp,3.44,108126208,1073741824,185694132,199567891,4096,0
151,2026-08-20T08:16:49Z,1787213809,server,bench-rustfs,271.15,1752064000,2147483648,199579264,185697333,251060224,1664618496
152,2026-08-20T08:16:50Z,1787213810,client,bench-warp,0.00,108126208,1073741824,185694132,199567891,4096,0
152,2026-08-20T08:16:50Z,1787213810,server,bench-rustfs,246.61,1765666816,2147483648,199579264,185697333,251822080,1664618496
153,2026-08-20T08:16:51Z,1787213811,client,bench-warp,0.00,108126208,1073741824,185694198,199567957,4096,0
153,2026-08-20T08:16:51Z,1787213811,server,bench-rustfs,296.25,1778057216,2147483648,199579330,185697399,252633088,1664618496
154,2026-08-20T08:16:52Z,1787213812,client,bench-warp,1.48,108130304,1073741824,185759788,199570730,4096,0
154,2026-08-20T08:16:52Z,1787213812,server,bench-rustfs,289.21,1770749952,2147483648,199582103,185762989,254889984,1664618496
155,2026-08-20T08:16:53Z,1787213813,client,bench-warp,3.64,108146688,1073741824,186127769,199634023,4096,0
155,2026-08-20T08:16:53Z,1787213813,server,bench-rustfs,281.93,1772638208,2147483648,199645396,186130970,271732736,1664618496
156,2026-08-20T08:16:54Z,1787213814,client,bench-warp,0.00,108146688,1073741824,186127769,199634023,4096,0
156,2026-08-20T08:16:54Z,1787213814,server,bench-rustfs,255.88,1784672256,2147483648,199645396,186130970,272343040,1664618496
157,2026-08-20T08:16:55Z,1787213815,client,bench-warp,0.00,108146688,1073741824,186127769,199634023,4096,0
157,2026-08-20T08:16:55Z,1787213815,server,bench-rustfs,150.85,1786990592,2147483648,199645396,186130970,272973824,1740042240
158,2026-08-20T08:16:56Z,1787213816,client,bench-warp,0.00,108146688,1073741824,186127769,199634023,4096,0
158,2026-08-20T08:16:56Z,1787213816,server,bench-rustfs,78.88,1788342272,2147483648,199645396,186130970,273313792,1783451648
159,2026-08-20T08:16:57Z,1787213817,client,bench-warp,0.00,108146688,1073741824,186127769,199634023,4096,0
159,2026-08-20T08:16:57Z,1787213817,server,bench-rustfs,276.14,1796009984,2147483648,199645396,186130970,273338368,1800466432
160,2026-08-20T08:16:58Z,1787213818,client,bench-warp,14.13,107782144,1073741824,186336392,199635675,4096,0
160,2026-08-20T08:16:58Z,1787213818,server,bench-rustfs,270.94,1791225856,2147483648,199647114,186455697,283815936,1800466432
161,2026-08-20T08:16:59Z,1787213819,client,bench-warp,1.48,107978752,1073741824,186490988,199697660,4096,0
161,2026-08-20T08:16:59Z,1787213819,server,bench-rustfs,269.35,1805688832,2147483648,199709033,186494189,284995584,1800466432
162,2026-08-20T08:17:00Z,1787213820,client,bench-warp,0.00,107978752,1073741824,186490988,199697660,4096,0
162,2026-08-20T08:17:00Z,1787213820,server,bench-rustfs,209.80,1812525056,2147483648,199709033,186494189,285814784,1800470528
163,2026-08-20T08:17:01Z,1787213821,client,bench-warp,0.00,107978752,1073741824,186490988,199697660,4096,0
163,2026-08-20T08:17:01Z,1787213821,server,bench-rustfs,294.80,1818259456,2147483648,199709033,186494189,286593024,1800470528
164,2026-08-20T08:17:02Z,1787213822,client,bench-warp,3.33,107982848,1073741824,186666359,199699182,4096,0
164,2026-08-20T08:17:02Z,1787213822,server,bench-rustfs,255.61,1812533248,2147483648,199710687,186813473,296181760,1800470528
165,2026-08-20T08:17:03Z,1787213823,client,bench-warp,1.88,107986944,1073741824,186935773,199763814,4096,0
165,2026-08-20T08:17:03Z,1787213823,server,bench-rustfs,256.06,1821204480,2147483648,199775187,186938974,301776896,1800470528
166,2026-08-20T08:17:04Z,1787213824,client,bench-warp,0.00,107986944,1073741824,186935773,199763814,4096,0
166,2026-08-20T08:17:04Z,1787213824,server,bench-rustfs,263.61,1829064704,2147483648,199775187,186938974,302747648,1800470528
167,2026-08-20T08:17:05Z,1787213825,client,bench-warp,0.00,107986944,1073741824,186935773,199763814,4096,0
167,2026-08-20T08:17:05Z,1787213825,server,bench-rustfs,185.97,1841991680,2147483648,199775187,186938974,303742976,1800474624
168,2026-08-20T08:17:06Z,1787213826,client,bench-warp,0.00,107986944,1073741824,186935839,199763880,4096,0
168,2026-08-20T08:17:06Z,1787213826,server,bench-rustfs,369.91,1838624768,2147483648,199775253,186939040,304123904,1800474624
169,2026-08-20T08:17:07Z,1787213827,client,bench-warp,7.34,108019712,1073741824,187333095,199829952,4096,0
169,2026-08-20T08:17:07Z,1787213827,server,bench-rustfs,243.40,1829720064,2147483648,199841325,187336296,318070784,1800474624
170,2026-08-20T08:17:08Z,1787213828,client,bench-warp,0.00,108019712,1073741824,187333095,199829952,4096,0
170,2026-08-20T08:17:08Z,1787213828,server,bench-rustfs,269.29,1831018496,2147483648,199841325,187336296,318664704,1879506944
171,2026-08-20T08:17:09Z,1787213829,client,bench-warp,0.24,108007424,1073741824,187333227,199830018,4096,0
171,2026-08-20T08:17:09Z,1787213829,server,bench-rustfs,255.51,1850351616,2147483648,199841391,187336428,319721472,1880256512
172,2026-08-20T08:17:10Z,1787213830,client,bench-warp,0.00,108007424,1073741824,187333227,199830018,4096,0
172,2026-08-20T08:17:10Z,1787213830,server,bench-rustfs,119.55,1857880064,2147483648,199841391,187336428,320761856,1880260608
173,2026-08-20T08:17:11Z,1787213831,client,bench-warp,0.00,108007424,1073741824,187333227,199830018,4096,0
173,2026-08-20T08:17:11Z,1787213831,server,bench-rustfs,302.72,1856659456,2147483648,199841391,187336428,321179648,1880260608
174,2026-08-20T08:17:12Z,1787213832,client,bench-warp,14.01,108552192,1073741824,187835336,199894256,4096,0
174,2026-08-20T08:17:12Z,1787213832,server,bench-rustfs,240.65,1853673472,2147483648,199905629,187838537,339390464,1880260608
175,2026-08-20T08:17:13Z,1787213833,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
175,2026-08-20T08:17:13Z,1787213833,server,bench-rustfs,264.51,1866801152,2147483648,199905629,187838537,340004864,1880260608
176,2026-08-20T08:17:14Z,1787213834,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
176,2026-08-20T08:17:14Z,1787213834,server,bench-rustfs,230.93,1866797056,2147483648,199905629,187838537,340340736,1915932672
177,2026-08-20T08:17:15Z,1787213835,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
177,2026-08-20T08:17:15Z,1787213835,server,bench-rustfs,101.09,1878405120,2147483648,199905629,187838537,340807680,1940529152
178,2026-08-20T08:17:16Z,1787213836,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
178,2026-08-20T08:17:16Z,1787213836,server,bench-rustfs,136.58,1892749312,2147483648,199905629,187838537,341221376,1970790400
179,2026-08-20T08:17:17Z,1787213837,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
179,2026-08-20T08:17:17Z,1787213837,server,bench-rustfs,355.07,1912414208,2147483648,199905629,187838537,343851008,1987842048
180,2026-08-20T08:17:18Z,1787213838,client,bench-warp,0.00,108552192,1073741824,187835336,199894256,4096,0
180,2026-08-20T08:17:18Z,1787213838,server,bench-rustfs,392.06,1911762944,2147483648,199905629,187838537,347815936,1987842048
181,2026-08-20T08:17:19Z,1787213839,client,bench-warp,7.97,103227392,1073741824,187898954,199895049,4096,0
181,2026-08-20T08:17:19Z,1787213839,server,bench-rustfs,280.29,1909927936,2147483648,199906422,187902155,351678464,1987842048
182,2026-08-20T08:17:20Z,1787213840,client,bench-warp,5.19,103227392,1073741824,188198569,199957903,4096,0
182,2026-08-20T08:17:20Z,1787213840,server,bench-rustfs,244.30,1908690944,2147483648,199969276,188201770,363237376,1987842048
183,2026-08-20T08:17:22Z,1787213842,client,bench-warp,0.00,103227392,1073741824,188198569,199957903,4096,0
183,2026-08-20T08:17:22Z,1787213842,server,bench-rustfs,180.39,1916833792,2147483648,199969276,188201770,363675648,1987846144
184,2026-08-20T08:17:23Z,1787213843,client,bench-warp,0.00,103227392,1073741824,188198569,199957903,4096,0
184,2026-08-20T08:17:23Z,1787213843,server,bench-rustfs,269.64,1934700544,2147483648,199969276,188201770,365228032,1987846144
185,2026-08-20T08:17:24Z,1787213844,client,bench-warp,0.00,103227392,1073741824,188198569,199957903,4096,0
185,2026-08-20T08:17:24Z,1787213844,server,bench-rustfs,329.58,1931227136,2147483648,199969276,188201770,365232128,1987846144
186,2026-08-20T08:17:25Z,1787213845,client,bench-warp,5.00,103710720,1073741824,188476780,199960220,4096,0
186,2026-08-20T08:17:25Z,1787213845,server,bench-rustfs,231.03,1928634368,2147483648,199971593,188479981,378036224,1987846144
187,2026-08-20T08:17:26Z,1787213846,client,bench-warp,1.09,103919616,1073741824,188619196,200022098,4096,0
187,2026-08-20T08:17:26Z,1787213846,server,bench-rustfs,262.76,1934995456,2147483648,200033471,188622397,385032192,1987846144
188,2026-08-20T08:17:27Z,1787213847,client,bench-warp,0.00,103919616,1073741824,188619196,200022098,4096,0
188,2026-08-20T08:17:27Z,1787213847,server,bench-rustfs,250.10,1942761472,2147483648,200033471,188622397,387219456,1987846144
189,2026-08-20T08:17:28Z,1787213848,client,bench-warp,0.00,103919616,1073741824,188619196,200022098,4096,0
189,2026-08-20T08:17:28Z,1787213848,server,bench-rustfs,284.80,1948872704,2147483648,200033471,188622397,388362240,1987846144
190,2026-08-20T08:17:29Z,1787213849,client,bench-warp,1.82,104439808,1073741824,188800839,200023686,4096,0
190,2026-08-20T08:17:29Z,1787213849,server,bench-rustfs,278.13,1944084480,2147483648,200035059,188804040,397590528,1987846144
191,2026-08-20T08:17:30Z,1787213850,client,bench-warp,1.10,104439808,1073741824,188944636,200085618,4096,0
191,2026-08-20T08:17:30Z,1787213850,server,bench-rustfs,293.81,1955205120,2147483648,200096991,188947837,400551936,1987846144
192,2026-08-20T08:17:31Z,1787213851,client,bench-warp,0.00,104439808,1073741824,188944636,200085618,4096,0
192,2026-08-20T08:17:31Z,1787213851,server,bench-rustfs,223.18,1953910784,2147483648,200096991,188947837,401014784,2071560192
193,2026-08-20T08:17:32Z,1787213852,client,bench-warp,0.00,104439808,1073741824,188944636,200085618,4096,0
193,2026-08-20T08:17:32Z,1787213852,server,bench-rustfs,150.34,1960546304,2147483648,200096991,188947837,401702912,2071568384
194,2026-08-20T08:17:33Z,1787213853,client,bench-warp,0.00,104439808,1073741824,188944636,200085618,4096,0
194,2026-08-20T08:17:33Z,1787213853,server,bench-rustfs,295.75,1966727168,2147483648,200096991,188947837,402337792,2071568384
195,2026-08-20T08:17:34Z,1787213854,client,bench-warp,13.14,103337984,1073741824,189265927,200087943,4096,0
195,2026-08-20T08:17:34Z,1787213854,server,bench-rustfs,255.12,1959809024,2147483648,200099316,189269128,413446144,2071568384
196,2026-08-20T08:17:35Z,1787213855,client,bench-warp,7.79,103227392,1073741824,189379511,200150003,4096,0
196,2026-08-20T08:17:35Z,1787213855,server,bench-rustfs,282.93,1974554624,2147483648,200161376,189382712,418492416,2071568384
197,2026-08-20T08:17:36Z,1787213856,client,bench-warp,0.00,103227392,1073741824,189379511,200150003,4096,0
197,2026-08-20T08:17:36Z,1787213856,server,bench-rustfs,231.08,1983893504,2147483648,200161376,189382712,419139584,2071568384
198,2026-08-20T08:17:37Z,1787213857,client,bench-warp,0.00,103227392,1073741824,189379511,200150003,4096,0
198,2026-08-20T08:17:37Z,1787213857,server,bench-rustfs,193.57,1996349440,2147483648,200161376,189382712,420036608,2071572480
199,2026-08-20T08:17:38Z,1787213858,client,bench-warp,0.00,103227392,1073741824,189379511,200150003,4096,0
199,2026-08-20T08:17:38Z,1787213858,server,bench-rustfs,347.89,1993404416,2147483648,200161376,189382712,420483072,2071572480
200,2026-08-20T08:17:39Z,1787213859,client,bench-warp,3.38,103227392,1073741824,189546509,200151591,4096,0
200,2026-08-20T08:17:39Z,1787213859,server,bench-rustfs,249.21,1990815744,2147483648,200162964,189549710,425451520,2071572480
201,2026-08-20T08:17:40Z,1787213860,client,bench-warp,3.42,103227392,1073741824,189834898,200214213,4096,0
201,2026-08-20T08:17:40Z,1787213860,server,bench-rustfs,265.80,1992474624,2147483648,200225586,189838099,435200000,2076909568
202,2026-08-20T08:17:41Z,1787213861,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
202,2026-08-20T08:17:41Z,1787213861,server,bench-rustfs,114.02,1986461696,2147483648,200225586,189838099,435552256,2130567168
203,2026-08-20T08:17:42Z,1787213862,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
203,2026-08-20T08:17:42Z,1787213862,server,bench-rustfs,30.86,1987649536,2147483648,200225586,189838099,435707904,2152124416
204,2026-08-20T08:17:43Z,1787213863,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
204,2026-08-20T08:17:43Z,1787213863,server,bench-rustfs,149.32,1988960256,2147483648,200225586,189838099,435798016,2164662272
205,2026-08-20T08:17:44Z,1787213864,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
205,2026-08-20T08:17:44Z,1787213864,server,bench-rustfs,142.32,1993117696,2147483648,200225586,189838099,436219904,2175127552
206,2026-08-20T08:17:45Z,1787213865,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
206,2026-08-20T08:17:45Z,1787213865,server,bench-rustfs,244.43,2011611136,2147483648,200225586,189838099,439791616,2175127552
207,2026-08-20T08:17:46Z,1787213866,client,bench-warp,0.00,103227392,1073741824,189834898,200214213,4096,0
207,2026-08-20T08:17:46Z,1787213866,server,bench-rustfs,362.65,1998651392,2147483648,200225586,189838099,439791616,2175127552
208,2026-08-20T08:17:47Z,1787213867,client,bench-warp,2.97,103227392,1073741824,189898410,200215008,4096,0
208,2026-08-20T08:17:47Z,1787213867,server,bench-rustfs,270.89,1999093760,2147483648,200226381,189901611,441581568,2175127552
209,2026-08-20T08:17:48Z,1787213868,client,bench-warp,4.53,103346176,1073741824,190269285,200278461,4096,0
209,2026-08-20T08:17:48Z,1787213868,server,bench-rustfs,166.82,1998737408,2147483648,200289834,190272486,457924608,2175127552
210,2026-08-20T08:17:49Z,1787213869,client,bench-warp,0.00,103346176,1073741824,190269285,200278461,4096,0
210,2026-08-20T08:17:49Z,1787213869,server,bench-rustfs,277.57,2001887232,2147483648,200289834,190272486,469303296,2175131648
211,2026-08-20T08:17:50Z,1787213870,client,bench-warp,0.00,103346176,1073741824,190269285,200278461,4096,0
211,2026-08-20T08:17:50Z,1787213870,server,bench-rustfs,219.53,2007814144,2147483648,200289834,190272486,470302720,2175131648
212,2026-08-20T08:17:51Z,1787213871,client,bench-warp,0.00,103346176,1073741824,190269285,200278461,4096,0
212,2026-08-20T08:17:51Z,1787213871,server,bench-rustfs,244.66,2025238528,2147483648,200289834,190272486,471912448,2175131648
213,2026-08-20T08:17:52Z,1787213872,client,bench-warp,1.12,103346176,1073741824,190332781,200279254,4096,0
213,2026-08-20T08:17:52Z,1787213872,server,bench-rustfs,270.29,2024185856,2147483648,200290627,190335982,475701248,2175131648
214,2026-08-20T08:17:53Z,1787213873,client,bench-warp,3.46,103792640,1073741824,190582929,200341992,4096,0
214,2026-08-20T08:17:53Z,1787213873,server,bench-rustfs,230.13,2026598400,2147483648,200353365,190586130,481787904,2175131648
215,2026-08-20T08:17:54Z,1787213874,client,bench-warp,0.00,103792640,1073741824,190582929,200341992,4096,0
215,2026-08-20T08:17:54Z,1787213874,server,bench-rustfs,242.76,2039537664,2147483648,200353365,190586130,483000320,2175131648
216,2026-08-20T08:17:55Z,1787213875,client,bench-warp,0.00,103792640,1073741824,190582929,200341992,4096,0
216,2026-08-20T08:17:55Z,1787213875,server,bench-rustfs,191.40,2047913984,2147483648,200353365,190586130,483258368,2294939648
217,2026-08-20T08:17:56Z,1787213876,client,bench-warp,0.00,103792640,1073741824,190582929,200341992,4096,0
217,2026-08-20T08:17:56Z,1787213876,server,bench-rustfs,315.23,2046705664,2147483648,200353365,190586130,483258368,2295619584
218,2026-08-20T08:17:57Z,1787213877,client,bench-warp,12.95,104345600,1073741824,190798060,200343578,4096,0
218,2026-08-20T08:17:57Z,1787213877,server,bench-rustfs,226.94,2042576896,2147483648,200354951,190801261,494075904,2295619584
219,2026-08-20T08:17:58Z,1787213878,client,bench-warp,0.82,104349696,1073741824,190943935,200399061,4096,0
219,2026-08-20T08:17:58Z,1787213878,server,bench-rustfs,246.89,2046484480,2147483648,200410434,190947136,495210496,2295619584
220,2026-08-20T08:17:59Z,1787213879,client,bench-warp,0.00,104349696,1073741824,190943935,200399061,4096,0
220,2026-08-20T08:17:59Z,1787213879,server,bench-rustfs,251.74,2060066816,2147483648,200410434,190947136,495927296,2295619584
221,2026-08-20T08:18:00Z,1787213880,client,bench-warp,0.00,104349696,1073741824,190943935,200399061,4096,0
221,2026-08-20T08:18:00Z,1787213880,server,bench-rustfs,304.53,2057039872,2147483648,200410434,190947136,495927296,2295619584
222,2026-08-20T08:18:01Z,1787213881,server,bench-rustfs,42.70,2050113536,2147483648,200410764,191004036,496001024,2428166144
223,2026-08-20T08:18:02Z,1787213882,server,bench-rustfs,110.61,2050637824,2147483648,200410764,191004036,496033792,2428215296
