cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
116,2026-08-20T10:12:15Z,1787220735,client,bench-warp,0.00,75419648,1073741824,25102300,2540976227,573440,0
116,2026-08-20T10:12:15Z,1787220735,server,bench-seaweedfs,50.90,2147209216,2147483648,2540979551,25103160,586522624,2825736192
117,2026-08-20T10:12:16Z,1787220736,client,bench-warp,0.00,75419648,1073741824,25102366,2540976293,573440,0
117,2026-08-20T10:12:16Z,1787220736,server,bench-seaweedfs,45.97,2146603008,2147483648,2540979617,25103226,586522624,2831884288
118,2026-08-20T10:12:17Z,1787220737,client,bench-warp,0.18,75419648,1073741824,25103094,2540976821,573440,0
118,2026-08-20T10:12:17Z,1787220737,server,bench-seaweedfs,209.92,2132455424,2147483648,2540980145,25103954,587366400,2868056064
119,2026-08-20T10:12:18Z,1787220738,client,bench-warp,18.54,76652544,1073741824,25259098,2548510269,573440,0
119,2026-08-20T10:12:18Z,1787220738,server,bench-seaweedfs,141.11,2133958656,2147483648,2548516621,25260156,589402112,2884853760
120,2026-08-20T10:12:19Z,1787220739,client,bench-warp,5.21,75960320,1073741824,25342204,2553561527,573440,0
120,2026-08-20T10:12:19Z,1787220739,server,bench-seaweedfs,141.77,2136817664,2147483648,2553564851,25343064,592764928,2884853760
121,2026-08-20T10:12:20Z,1787220740,client,bench-warp,3.82,75960320,1073741824,25471780,2559941991,573440,0
121,2026-08-20T10:12:20Z,1787220740,server,bench-seaweedfs,142.07,2146631680,2147483648,2559945315,25472640,600190976,2902093824
122,2026-08-20T10:12:21Z,1787220741,client,bench-warp,13.53,75825152,1073741824,25769792,2574377153,573440,0
122,2026-08-20T10:12:21Z,1787220741,server,bench-seaweedfs,169.64,2144956416,2147483648,2574380477,25770652,601010176,2923171840
123,2026-08-20T10:12:22Z,1787220742,client,bench-warp,3.86,75628544,1073741824,25858360,2578889133,573440,0
123,2026-08-20T10:12:22Z,1787220742,server,bench-seaweedfs,147.82,2142650368,2147483648,2580239979,25887189,602546176,2936958976
124,2026-08-20T10:12:23Z,1787220743,client,bench-warp,10.60,75821056,1073741824,26151680,2593261105,573440,0
124,2026-08-20T10:12:23Z,1787220743,server,bench-seaweedfs,174.42,2145632256,2147483648,2593264429,26152540,606449664,2949914624
125,2026-08-20T10:12:25Z,1787220745,client,bench-warp,0.84,75857920,1073741824,26212544,2596485495,573440,0
125,2026-08-20T10:12:25Z,1787220745,server,bench-seaweedfs,37.66,2131746816,2147483648,2596488819,26213404,606449664,2966753280
126,2026-08-20T10:12:26Z,1787220746,client,bench-warp,2.43,75849728,1073741824,26347724,2603117375,573440,0
126,2026-08-20T10:12:26Z,1787220746,server,bench-seaweedfs,18.42,2134388736,2147483648,2603120699,26348584,607125504,2966753280
127,2026-08-20T10:12:27Z,1787220747,client,bench-warp,1.61,75427840,1073741824,26398322,2605755099,573440,0
127,2026-08-20T10:12:27Z,1787220747,server,bench-seaweedfs,26.44,2135949312,2147483648,2605758423,26399182,607133696,2966753280
128,2026-08-20T10:12:28Z,1787220748,client,bench-warp,0.00,75427840,1073741824,26399246,2605756023,573440,0
128,2026-08-20T10:12:28Z,1787220748,server,bench-seaweedfs,0.27,2135687168,2147483648,2605759347,26400106,607133696,2966753280
129,2026-08-20T10:12:29Z,1787220749,client,bench-warp,0.00,75427840,1073741824,26399510,2605756287,573440,0
129,2026-08-20T10:12:29Z,1787220749,server,bench-seaweedfs,3.89,2136268800,2147483648,2605759611,26400370,607141888,2966753280
130,2026-08-20T10:12:30Z,1787220750,client,bench-warp,0.00,75427840,1073741824,26399972,2605756749,573440,0
130,2026-08-20T10:12:30Z,1787220750,server,bench-seaweedfs,1.08,2135998464,2147483648,2605760271,26401030,607141888,2966753280
131,2026-08-20T10:12:31Z,1787220751,client,bench-warp,0.00,75427840,1073741824,26400434,2605757211,573440,0
131,2026-08-20T10:12:31Z,1787220751,server,bench-seaweedfs,4.02,2135769088,2147483648,2605760535,26401294,607141888,2966753280
132,2026-08-20T10:12:32Z,1787220752,client,bench-warp,0.00,75427840,1073741824,26400632,2605757409,573440,0
132,2026-08-20T10:12:32Z,1787220752,server,bench-seaweedfs,0.20,2135769088,2147483648,2605760799,26401558,607141888,2966753280
133,2026-08-20T10:12:33Z,1787220753,client,bench-warp,0.00,75427840,1073741824,26401160,2605757937,573440,0
133,2026-08-20T10:12:33Z,1787220753,server,bench-seaweedfs,4.49,2137042944,2147483648,2605761261,26402020,607141888,2966753280
134,2026-08-20T10:12:34Z,1787220754,client,bench-warp,0.00,75427840,1073741824,26401424,2605758201,573440,0
134,2026-08-20T10:12:34Z,1787220754,server,bench-seaweedfs,112.97,2138263552,2147483648,2605761525,26402284,612769792,2966753280
135,2026-08-20T10:12:35Z,1787220755,client,bench-warp,0.00,75427840,1073741824,26402348,2605759125,573440,0
135,2026-08-20T10:12:35Z,1787220755,server,bench-seaweedfs,502.20,2119905280,2147483648,2605762449,26403208,619917312,2985705472
136,2026-08-20T10:12:36Z,1787220756,client,bench-warp,28.47,75689984,1073741824,26404439,2605761521,573440,0
136,2026-08-20T10:12:36Z,1787220756,server,bench-seaweedfs,588.12,2111336448,2147483648,2605833323,26407686,627818496,2996363264
137,2026-08-20T10:12:37Z,1787220757,client,bench-warp,18.55,76025856,1073741824,26482272,2609183857,573440,0
137,2026-08-20T10:12:37Z,1787220757,server,bench-seaweedfs,427.85,2105356288,2147483648,2609187181,26483132,631574528,3026673664
138,2026-08-20T10:12:38Z,1787220758,client,bench-warp,42.69,77844480,1073741824,26668482,2619792891,573440,0
138,2026-08-20T10:12:38Z,1787220758,server,bench-seaweedfs,461.78,2094419968,2147483648,2620458897,26684756,644894720,3041132544
139,2026-08-20T10:12:39Z,1787220759,client,bench-warp,19.64,78159872,1073741824,26805914,2627980155,573440,0
139,2026-08-20T10:12:39Z,1787220759,server,bench-seaweedfs,374.98,2089099264,2147483648,2628374661,26815852,649748480,3061555200
140,2026-08-20T10:12:40Z,1787220760,client,bench-warp,11.83,78663680,1073741824,26947800,2634512949,573440,0
140,2026-08-20T10:12:40Z,1787220760,server,bench-seaweedfs,576.60,2081185792,2147483648,2634525291,26948924,652300288,3082756096
141,2026-08-20T10:12:41Z,1787220761,client,bench-warp,44.36,79060992,1073741824,27072398,2641143447,573440,0
141,2026-08-20T10:12:41Z,1787220761,server,bench-seaweedfs,523.43,2082828288,2147483648,2641918297,27090022,655912960,3082756096
142,2026-08-20T10:12:42Z,1787220762,client,bench-warp,145.30,79663104,1073741824,27128786,2643825659,573440,0
142,2026-08-20T10:12:42Z,1787220762,server,bench-seaweedfs,466.80,2083442688,2147483648,2643862477,27130638,656646144,3082756096
143,2026-08-20T10:12:43Z,1787220763,client,bench-warp,173.32,82075648,1073741824,27238826,2652097131,573440,0
143,2026-08-20T10:12:43Z,1787220763,server,bench-seaweedfs,470.87,2085126144,2147483648,2652100455,27239686,659415040,3082756096
144,2026-08-20T10:12:44Z,1787220764,client,bench-warp,47.04,81793024,1073741824,27505268,2665717987,573440,0
144,2026-08-20T10:12:44Z,1787220764,server,bench-seaweedfs,393.84,2091270144,2147483648,2666334055,27520108,664956928,3104010240
145,2026-08-20T10:12:45Z,1787220765,client,bench-warp,37.02,82735104,1073741824,27964166,2689220205,573440,0
145,2026-08-20T10:12:45Z,1787220765,server,bench-seaweedfs,426.27,2104696832,2147483648,2690019103,27977662,672915456,3104010240
146,2026-08-20T10:12:46Z,1787220766,client,bench-warp,33.10,82681856,1073741824,28064528,2695028971,573440,0
146,2026-08-20T10:12:46Z,1787220766,server,bench-seaweedfs,456.40,2104483840,2147483648,2696557765,28096176,676864000,3125006336
147,2026-08-20T10:12:47Z,1787220767,client,bench-warp,22.82,82022400,1073741824,28226635,2703922229,573440,0
147,2026-08-20T10:12:47Z,1787220767,server,bench-seaweedfs,552.40,2106605568,2147483648,2703925553,28227573,683126784,3125006336
148,2026-08-20T10:12:48Z,1787220768,client,bench-warp,43.02,83578880,1073741824,28624043,2726920823,573440,0
148,2026-08-20T10:12:48Z,1787220768,server,bench-seaweedfs,593.44,2106298368,2147483648,2728233847,28647403,686755840,3158646784
149,2026-08-20T10:12:49Z,1787220769,client,bench-warp,58.78,83812352,1073741824,29200038,2761741101,573440,0
149,2026-08-20T10:12:49Z,1787220769,server,bench-seaweedfs,590.42,2109190144,2147483648,2763629173,29229800,688533504,3158646784
150,2026-08-20T10:12:50Z,1787220770,client,bench-warp,22.27,82157568,1073741824,30024656,2808972825,573440,0
150,2026-08-20T10:12:50Z,1787220770,server,bench-seaweedfs,560.12,2128642048,2147483648,2809352373,30030370,697892864,3179433984
151,2026-08-20T10:12:51Z,1787220771,client,bench-warp,9.41,82137088,1073741824,30048170,2810846127,573440,0
151,2026-08-20T10:12:51Z,1787220771,server,bench-seaweedfs,621.28,2132955136,2147483648,2811966515,30067018,698769408,3179433984
152,2026-08-20T10:12:52Z,1787220772,client,bench-warp,23.53,81395712,1073741824,30336064,2827418171,573440,0
152,2026-08-20T10:12:52Z,1787220772,server,bench-seaweedfs,604.52,2146897920,2147483648,2827426103,30337254,700993536,3179626496
153,2026-08-20T10:12:53Z,1787220773,client,bench-warp,10.91,80785408,1073741824,30571614,2839726871,573440,0
153,2026-08-20T10:12:53Z,1787220773,server,bench-seaweedfs,579.16,2145288192,2147483648,2839731709,30572606,703528960,3186098176
154,2026-08-20T10:12:54Z,1787220774,client,bench-warp,7.10,80162816,1073741824,30666984,2846068101,573440,0
154,2026-08-20T10:12:54Z,1787220774,server,bench-seaweedfs,603.06,2147344384,2147483648,2847304219,30694184,707194880,3194937344
155,2026-08-20T10:12:55Z,1787220775,client,bench-warp,5.55,80117760,1073741824,30737712,2849654421,573440,0
155,2026-08-20T10:12:55Z,1787220775,server,bench-seaweedfs,300.69,2147172352,2147483648,2850580777,30749474,712003584,3199275008
156,2026-08-20T10:12:56Z,1787220776,client,bench-warp,4.45,79859712,1073741824,30818484,2854376865,573440,0
156,2026-08-20T10:12:56Z,1787220776,server,bench-seaweedfs,260.67,2142814208,2147483648,2854380189,30819344,718721024,3204083712
157,2026-08-20T10:12:57Z,1787220777,client,bench-warp,0.00,79859712,1073741824,30819210,2854383383,573440,0
157,2026-08-20T10:12:57Z,1787220777,server,bench-seaweedfs,149.31,2141405184,2147483648,2854386707,30820070,730755072,3214778368
158,2026-08-20T10:12:58Z,1787220778,client,bench-warp,0.00,79859712,1073741824,30819804,2854386741,573440,0
158,2026-08-20T10:12:58Z,1787220778,server,bench-seaweedfs,12.41,2138525696,2147483648,2854390065,30820664,730779648,3214778368
159,2026-08-20T10:12:59Z,1787220779,client,bench-warp,3.88,79134720,1073741824,30875652,2858360451,573440,0
159,2026-08-20T10:12:59Z,1787220779,server,bench-seaweedfs,120.37,2142519296,2147483648,2858377269,30876878,743424000,3226263552
160,2026-08-20T10:13:00Z,1787220780,client,bench-warp,4.53,79278080,1073741824,30996000,2864430679,573440,0
160,2026-08-20T10:13:00Z,1787220780,server,bench-seaweedfs,140.99,2142146560,2147483648,2864434003,30996860,772399104,3249975296
161,2026-08-20T10:13:01Z,1787220781,client,bench-warp,0.34,78319616,1073741824,31024914,2865717989,573440,0
161,2026-08-20T10:13:01Z,1787220781,server,bench-seaweedfs,70.02,2147340288,2147483648,2865721313,31025774,789639168,3261755392
162,2026-08-20T10:13:02Z,1787220782,client,bench-warp,0.00,78319616,1073741824,31025376,2865718451,573440,0
162,2026-08-20T10:13:02Z,1787220782,server,bench-seaweedfs,5.57,2146140160,2147483648,2865721775,31026236,789651456,3262988288
163,2026-08-20T10:13:03Z,1787220783,client,bench-warp,0.00,78315520,1073741824,31025574,2865718649,573440,0
163,2026-08-20T10:13:03Z,1787220783,server,bench-seaweedfs,1.64,2146119680,2147483648,2865721973,31026434,789655552,3262988288
164,2026-08-20T10:13:04Z,1787220784,client,bench-warp,0.00,78315520,1073741824,31026234,2865719309,573440,0
164,2026-08-20T10:13:04Z,1787220784,server,bench-seaweedfs,2.40,2145726464,2147483648,2865722633,31027094,789667840,3263008768
165,2026-08-20T10:13:05Z,1787220785,client,bench-warp,0.00,78315520,1073741824,31026762,2865719837,573440,0
165,2026-08-20T10:13:05Z,1787220785,server,bench-seaweedfs,0.21,2145718272,2147483648,2865723161,31027622,789667840,3263008768
166,2026-08-20T10:13:06Z,1787220786,client,bench-warp,0.00,78315520,1073741824,31027488,2865720563,573440,0
166,2026-08-20T10:13:06Z,1787220786,server,bench-seaweedfs,7.42,2141061120,2147483648,2865723887,31028348,789671936,3267624960
167,2026-08-20T10:13:07Z,1787220787,client,bench-warp,0.00,78315520,1073741824,31028214,2865721289,573440,0
167,2026-08-20T10:13:07Z,1787220787,server,bench-seaweedfs,1.62,2141044736,2147483648,2865724613,31029074,789671936,3267624960
168,2026-08-20T10:13:08Z,1787220788,client,bench-warp,0.00,78315520,1073741824,31028478,2865721553,573440,0
168,2026-08-20T10:13:08Z,1787220788,server,bench-seaweedfs,5.69,2141065216,2147483648,2865724877,31029338,789676032,3267624960
169,2026-08-20T10:13:09Z,1787220789,client,bench-warp,0.44,78315520,1073741824,31029468,2865722543,573440,0
169,2026-08-20T10:13:09Z,1787220789,server,bench-seaweedfs,0.10,2141065216,2147483648,2865725867,31030328,789676032,3267624960
170,2026-08-20T10:13:10Z,1787220790,client,bench-warp,0.00,78315520,1073741824,31030062,2865723137,573440,0
170,2026-08-20T10:13:10Z,1787220790,server,bench-seaweedfs,5.38,2142040064,2147483648,2865726527,31030988,789692416,3267624960
171,2026-08-20T10:13:11Z,1787220791,client,bench-warp,0.00,78315520,1073741824,31030524,2865723599,573440,0
171,2026-08-20T10:13:11Z,1787220791,server,bench-seaweedfs,3.70,2141097984,2147483648,2865726923,31031384,789712896,3267624960
172,2026-08-20T10:13:12Z,1787220792,client,bench-warp,0.00,78315520,1073741824,31031052,2865724127,573440,0
172,2026-08-20T10:13:12Z,1787220792,server,bench-seaweedfs,0.19,2141097984,2147483648,2865727451,31031912,789712896,3267624960
173,2026-08-20T10:13:13Z,1787220793,client,bench-warp,0.00,78315520,1073741824,31031514,2865724589,573440,0
173,2026-08-20T10:13:13Z,1787220793,server,bench-seaweedfs,4.10,2141126656,2147483648,2865727913,31032374,789716992,3267624960
174,2026-08-20T10:13:14Z,1787220794,client,bench-warp,0.00,78315520,1073741824,31032108,2865725183,573440,0
174,2026-08-20T10:13:14Z,1787220794,server,bench-seaweedfs,0.16,2141126656,2147483648,2865728507,31032968,789716992,3267624960
175,2026-08-20T10:13:15Z,1787220795,client,bench-warp,0.00,78315520,1073741824,31032702,2865725777,573440,0
175,2026-08-20T10:13:15Z,1787220795,server,bench-seaweedfs,1.37,2141151232,2147483648,2865729101,31033562,789729280,3267624960
176,2026-08-20T10:13:16Z,1787220796,client,bench-warp,0.52,78315520,1073741824,31033098,2865726173,573440,0
176,2026-08-20T10:13:16Z,1787220796,server,bench-seaweedfs,0.43,2141114368,2147483648,2865729497,31033958,789729280,3267624960
177,2026-08-20T10:13:17Z,1787220797,client,bench-warp,0.06,78315520,1073741824,31033494,2865726569,573440,0
177,2026-08-20T10:13:17Z,1787220797,server,bench-seaweedfs,2.32,2141138944,2147483648,2865729893,31034354,789733376,3267624960
178,2026-08-20T10:13:18Z,1787220798,client,bench-warp,0.00,78315520,1073741824,31033758,2865726833,573440,0
178,2026-08-20T10:13:18Z,1787220798,server,bench-seaweedfs,1.35,2141384704,2147483648,2865730157,31034618,789733376,3267624960
179,2026-08-20T10:13:19Z,1787220799,client,bench-warp,0.01,78315520,1073741824,31034418,2865727493,573440,0
179,2026-08-20T10:13:19Z,1787220799,server,bench-seaweedfs,2.45,2141163520,2147483648,2865730817,31035278,789737472,3267624960
180,2026-08-20T10:13:20Z,1787220800,client,bench-warp,0.21,78315520,1073741824,31034946,2865728021,573440,0
180,2026-08-20T10:13:20Z,1787220800,server,bench-seaweedfs,0.11,2141163520,2147483648,2865731345,31035806,789737472,3267624960
181,2026-08-20T10:13:21Z,1787220801,client,bench-warp,0.01,78315520,1073741824,31035342,2865728417,573440,0
181,2026-08-20T10:13:21Z,1787220801,server,bench-seaweedfs,2.46,2141224960,2147483648,2865732071,31036532,789745664,3267624960
182,2026-08-20T10:13:22Z,1787220802,client,bench-warp,0.03,78315520,1073741824,31035870,2865728945,573440,0
182,2026-08-20T10:13:22Z,1787220802,server,bench-seaweedfs,0.19,2141200384,2147483648,2865732269,31036730,789745664,3267624960
183,2026-08-20T10:13:23Z,1787220803,client,bench-warp,0.08,78315520,1073741824,31036464,2865729539,573440,0
183,2026-08-20T10:13:23Z,1787220803,server,bench-seaweedfs,3.51,2141204480,2147483648,2865732863,31037324,789749760,3267624960
184,2026-08-20T10:13:24Z,1787220804,client,bench-warp,0.10,78315520,1073741824,31037190,2865730265,573440,0
184,2026-08-20T10:13:24Z,1787220804,server,bench-seaweedfs,0.18,2141437952,2147483648,2865733589,31038050,789749760,3267624960
185,2026-08-20T10:13:25Z,1787220805,client,bench-warp,0.95,78315520,1073741824,31037718,2865730793,573440,0
185,2026-08-20T10:13:25Z,1787220805,server,bench-seaweedfs,2.39,2141216768,2147483648,2865734711,31039172,789757952,3267624960
186,2026-08-20T10:13:26Z,1787220806,client,bench-warp,0.01,78315520,1073741824,31038708,2865731783,573440,0
186,2026-08-20T10:13:26Z,1787220806,server,bench-seaweedfs,0.11,2141216768,2147483648,2865735107,31039568,789757952,3267624960
187,2026-08-20T10:13:27Z,1787220807,client,bench-warp,0.03,78315520,1073741824,31038972,2865732047,573440,0
187,2026-08-20T10:13:27Z,1787220807,server,bench-seaweedfs,3.83,2141200384,2147483648,2865735371,31039832,789762048,3267624960
188,2026-08-20T10:13:28Z,1787220808,client,bench-warp,0.00,78315520,1073741824,31039368,2865732443,573440,0
188,2026-08-20T10:13:28Z,1787220808,server,bench-seaweedfs,1.93,2141208576,2147483648,2865735767,31040228,789770240,3267624960
189,2026-08-20T10:13:29Z,1787220809,client,bench-warp,0.07,78315520,1073741824,31040028,2865733103,573440,0
189,2026-08-20T10:13:29Z,1787220809,server,bench-seaweedfs,1.41,2143047680,2147483648,2865736427,31040888,789770240,3267624960
190,2026-08-20T10:13:30Z,1787220810,client,bench-warp,0.00,78315520,1073741824,31040490,2865733565,573440,0
190,2026-08-20T10:13:30Z,1787220810,server,bench-seaweedfs,1.01,2141241344,2147483648,2865736889,31041350,789786624,3267624960
191,2026-08-20T10:13:31Z,1787220811,client,bench-warp,0.00,78315520,1073741824,31041084,2865734159,573440,0
191,2026-08-20T10:13:31Z,1787220811,server,bench-seaweedfs,0.31,2141220864,2147483648,2865737483,31041944,789786624,3267624960
192,2026-08-20T10:13:32Z,1787220812,client,bench-warp,0.15,78315520,1073741824,31041522,2865734597,573440,0
192,2026-08-20T10:13:32Z,1787220812,server,bench-seaweedfs,1.83,2141216768,2147483648,2865737921,31042382,789790720,3267624960
193,2026-08-20T10:13:33Z,1787220813,client,bench-warp,0.00,78315520,1073741824,31041918,2865734993,573440,0
193,2026-08-20T10:13:33Z,1787220813,server,bench-seaweedfs,1.47,2141212672,2147483648,2865738317,31042778,789790720,3267624960
194,2026-08-20T10:13:34Z,1787220814,client,bench-warp,0.00,78315520,1073741824,31042380,2865735455,573440,0
194,2026-08-20T10:13:34Z,1787220814,server,bench-seaweedfs,1.71,2141220864,2147483648,2865738779,31043240,789794816,3267624960
195,2026-08-20T10:13:35Z,1787220815,client,bench-warp,0.00,78315520,1073741824,31043040,2865736115,573440,0
195,2026-08-20T10:13:35Z,1787220815,server,bench-seaweedfs,0.01,2141212672,2147483648,2865739439,31043900,789794816,3267624960
196,2026-08-20T10:13:36Z,1787220816,client,bench-warp,0.00,78315520,1073741824,31043568,2865736643,573440,0
196,2026-08-20T10:13:36Z,1787220816,server,bench-seaweedfs,3.43,2141229056,2147483648,2865739967,31044428,789794816,3267624960
197,2026-08-20T10:13:37Z,1787220817,client,bench-warp,0.00,78315520,1073741824,31044096,2865737171,573440,0
197,2026-08-20T10:13:37Z,1787220817,server,bench-seaweedfs,0.62,2141237248,2147483648,2865740495,31044956,789794816,3267624960
198,2026-08-20T10:13:38Z,1787220818,client,bench-warp,0.20,78315520,1073741824,31044690,2865737765,573440,0
198,2026-08-20T10:13:38Z,1787220818,server,bench-seaweedfs,4.58,2141261824,2147483648,2865741089,31045550,789794816,3267624960
199,2026-08-20T10:13:39Z,1787220819,client,bench-warp,0.03,78315520,1073741824,31045416,2865738491,573440,0
199,2026-08-20T10:13:39Z,1787220819,server,bench-seaweedfs,69.77,2145222656,2147483648,2865741815,31046276,789815296,3267624960
200,2026-08-20T10:13:40Z,1787220820,client,bench-warp,8.38,78319616,1073741824,31046276,2865740031,573440,0
200,2026-08-20T10:13:40Z,1787220820,server,bench-seaweedfs,561.48,2147491840,2147483648,2865743355,31047136,796155904,3287552000
201,2026-08-20T10:13:41Z,1787220821,client,bench-warp,7.56,78725120,1073741824,31290172,2877968859,573440,0
201,2026-08-20T10:13:41Z,1787220821,server,bench-seaweedfs,43.96,2122027008,2147483648,2877972183,31291032,797458432,3317735424
202,2026-08-20T10:13:42Z,1787220822,client,bench-warp,7.36,79093760,1073741824,31567010,2893023455,573440,0
202,2026-08-20T10:13:42Z,1787220822,server,bench-seaweedfs,75.80,2123898880,2147483648,2893026779,31567870,798834688,3333840896
203,2026-08-20T10:13:43Z,1787220823,client,bench-warp,16.01,79429632,1073741824,32125646,2924742771,573440,0
203,2026-08-20T10:13:43Z,1787220823,server,bench-seaweedfs,162.93,2146951168,2147483648,2924746095,32126506,806748160,3339464704
204,2026-08-20T10:13:44Z,1787220824,client,bench-warp,2.16,78966784,1073741824,32203696,2929159027,573440,0
204,2026-08-20T10:13:44Z,1787220824,server,bench-seaweedfs,421.96,2146783232,2147483648,2929162351,32204556,840802304,3383263232
205,2026-08-20T10:13:45Z,1787220825,client,bench-warp,67.91,80228352,1073741824,32373414,2940143285,573440,0
205,2026-08-20T10:13:45Z,1787220825,server,bench-seaweedfs,239.00,2146955264,2147483648,2940146609,32374274,859430912,3436564480
206,2026-08-20T10:13:46Z,1787220826,client,bench-warp,11.98,80932864,1073741824,32916188,2967388161,573440,0
206,2026-08-20T10:13:46Z,1787220826,server,bench-seaweedfs,254.50,2143100928,2147483648,2967391485,32917048,871866368,3456159744
207,2026-08-20T10:13:47Z,1787220827,client,bench-warp,4.41,80687104,1073741824,33184830,2980194701,573440,0
207,2026-08-20T10:13:47Z,1787220827,server,bench-seaweedfs,94.76,2130296832,2147483648,2980210071,33186122,874565632,3477155840
208,2026-08-20T10:13:48Z,1787220828,client,bench-warp,7.96,79880192,1073741824,33323112,2993769953,573440,0
208,2026-08-20T10:13:48Z,1787220828,server,bench-seaweedfs,566.48,2106204160,2147483648,2993856633,33324974,890331136,3525623808
209,2026-08-20T10:13:49Z,1787220829,client,bench-warp,4.59,79507456,1073741824,33389038,2997358577,573440,0
209,2026-08-20T10:13:49Z,1787220829,server,bench-seaweedfs,195.51,2112352256,2147483648,3000644247,33454974,899956736,3591475200
210,2026-08-20T10:13:50Z,1787220830,client,bench-warp,23.90,79470592,1073741824,34031850,3037682145,573440,0
210,2026-08-20T10:13:50Z,1787220830,server,bench-seaweedfs,272.31,2147352576,2147483648,3037685469,34032710,921980928,3622989824
211,2026-08-20T10:13:51Z,1787220831,client,bench-warp,1.00,79470592,1073741824,34033176,3037682871,573440,0
211,2026-08-20T10:13:51Z,1787220831,server,bench-seaweedfs,349.60,2146123776,2147483648,3037686195,34034036,929996800,3652632576
212,2026-08-20T10:13:52Z,1787220832,client,bench-warp,18.97,81805312,1073741824,34553340,3067992933,573440,0
212,2026-08-20T10:13:52Z,1787220832,server,bench-seaweedfs,181.28,2113667072,2147483648,3067996257,34554266,945975296,3703320576
213,2026-08-20T10:13:53Z,1787220833,client,bench-warp,10.16,81002496,1073741824,35128470,3103232663,573440,0
213,2026-08-20T10:13:53Z,1787220833,server,bench-seaweedfs,146.62,2121719808,2147483648,3103235987,35129330,952967168,3711021056
214,2026-08-20T10:13:54Z,1787220834,client,bench-warp,15.21,80412672,1073741824,35533356,3126685049,573440,0
214,2026-08-20T10:13:54Z,1787220834,server,bench-seaweedfs,161.62,2092232704,2147483648,3126688373,35534216,962453504,3723583488
215,2026-08-20T10:13:55Z,1787220835,client,bench-warp,2.46,79880192,1073741824,35658564,3132968271,573440,0
215,2026-08-20T10:13:55Z,1787220835,server,bench-seaweedfs,25.19,2097827840,2147483648,3132973109,35659490,965156864,3723583488
216,2026-08-20T10:13:56Z,1787220836,client,bench-warp,4.80,80637952,1073741824,35867538,3144576987,573440,0
216,2026-08-20T10:13:56Z,1787220836,server,bench-seaweedfs,63.27,2108690432,2147483648,3144669687,35869454,975687680,3748851712
217,2026-08-20T10:13:57Z,1787220837,client,bench-warp,5.03,79888384,1073741824,36044430,3153686879,573440,0
217,2026-08-20T10:13:57Z,1787220837,server,bench-seaweedfs,140.29,2117595136,2147483648,3153690203,36045290,983764992,3765616640
218,2026-08-20T10:13:58Z,1787220838,client,bench-warp,1.05,79880192,1073741824,36085890,3155560551,573440,0
218,2026-08-20T10:13:58Z,1787220838,server,bench-seaweedfs,11.22,2120699904,2147483648,3155563875,36086750,986136576,3765616640
219,2026-08-20T10:13:59Z,1787220839,client,bench-warp,3.09,79470592,1073741824,36238926,3162599571,573440,0
219,2026-08-20T10:13:59Z,1787220839,server,bench-seaweedfs,22.24,2124910592,2147483648,3162602895,36239786,989265920,3765616640
220,2026-08-20T10:14:00Z,1787220840,client,bench-warp,0.00,79470592,1073741824,36239586,3162600231,573440,0
220,2026-08-20T10:14:00Z,1787220840,server,bench-seaweedfs,13.30,2128117760,2147483648,3162603555,36240446,991436800,3765616640
221,2026-08-20T10:14:01Z,1787220841,client,bench-warp,5.34,79835136,1073741824,36367596,3170380543,573440,0
221,2026-08-20T10:14:01Z,1787220841,server,bench-seaweedfs,37.66,2109878272,2147483648,3170383867,36368456,994246656,3768598528
222,2026-08-20T10:14:02Z,1787220842,client,bench-warp,2.04,79859712,1073741824,36426108,3175299561,573440,0
222,2026-08-20T10:14:02Z,1787220842,server,bench-seaweedfs,20.51,2114445312,2147483648,3175302885,36426968,997748736,3768598528
223,2026-08-20T10:14:03Z,1787220843,client,bench-warp,3.23,79470592,1073741824,36529356,3183924607,573440,0
223,2026-08-20T10:14:03Z,1787220843,server,bench-seaweedfs,39.22,2125803520,2147483648,3183927931,36530216,1004232704,3768598528
224,2026-08-20T10:14:04Z,1787220844,client,bench-warp,23.14,80912384,1073741824,36617858,3189328633,573440,0
224,2026-08-20T10:14:04Z,1787220844,server,bench-seaweedfs,179.20,2116292608,2147483648,3190045069,36634228,1011286016,3789447168
225,2026-08-20T10:14:05Z,1787220845,client,bench-warp,41.33,80535552,1073741824,36780578,3199055949,573440,0
225,2026-08-20T10:14:05Z,1787220845,server,bench-seaweedfs,150.14,2113437696,2147483648,3199059339,36781438,1023352832,3804803072
