cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
120,2026-08-20T09:56:37Z,1787219797,server,bench-rustfs,603.92,932990976,2147483648,4716938075,4305471940,3527098368,4704010240
121,2026-08-20T09:56:38Z,1787219798,client,bench-warp,29.40,74203136,1073741824,4390915699,4716987801,,
121,2026-08-20T09:56:38Z,1787219798,server,bench-rustfs,584.94,1023356928,2147483648,4717004631,4398894798,3607502848,4704010240
122,2026-08-20T09:56:39Z,1787219799,client,bench-warp,29.36,73859072,1073741824,4476249673,4717045228,,
122,2026-08-20T09:56:39Z,1787219799,server,bench-rustfs,607.93,982622208,2147483648,4717060936,4482738658,3722403840,4704010240
123,2026-08-20T09:56:40Z,1787219800,client,bench-warp,30.03,73809920,1073741824,4590617621,4717130076,,
123,2026-08-20T09:56:40Z,1787219800,server,bench-rustfs,588.98,1091747840,2147483648,4717144641,4594884484,3792781312,4704010240
124,2026-08-20T09:56:41Z,1787219801,client,bench-warp,13.82,73809920,1073741824,4634205685,4717159128,,
124,2026-08-20T09:56:41Z,1787219801,server,bench-rustfs,572.14,1071611904,2147483648,4717170921,4635894718,3840004096,4704010240
125,2026-08-20T09:56:42Z,1787219802,client,bench-warp,34.82,73809920,1073741824,4724116577,4717222209,,
125,2026-08-20T09:56:42Z,1787219802,server,bench-rustfs,603.00,1023647744,2147483648,4717237038,4731330510,3911168000,4704010240
126,2026-08-20T09:56:43Z,1787219803,client,bench-warp,43.47,74072064,1073741824,4898963943,4717343220,,
126,2026-08-20T09:56:43Z,1787219803,server,bench-rustfs,595.07,992092160,2147483648,4717356861,4905258972,3949719552,4704010240
127,2026-08-20T09:56:44Z,1787219804,client,bench-warp,33.49,73801728,1073741824,5017915431,4717418467,,
127,2026-08-20T09:56:44Z,1787219804,server,bench-rustfs,553.42,957227008,2147483648,4717433506,5022722190,4117999616,4704010240
128,2026-08-20T09:56:46Z,1787219806,client,bench-warp,15.13,73801728,1073741824,5054571215,4717442470,,
128,2026-08-20T09:56:46Z,1787219806,server,bench-rustfs,470.77,886034432,2147483648,4717459279,5067170106,4176265216,4704010240
129,2026-08-20T09:56:47Z,1787219807,client,bench-warp,35.45,74063872,1073741824,5104183137,4717469926,,
129,2026-08-20T09:56:47Z,1787219807,server,bench-rustfs,539.75,931635200,2147483648,4717484623,5109819548,4195250176,4704010240
130,2026-08-20T09:56:48Z,1787219808,client,bench-warp,28.62,74174464,1073741824,5166807789,4717517524,,
130,2026-08-20T09:56:48Z,1787219808,server,bench-rustfs,601.79,958431232,2147483648,4717541329,5190418968,4224188416,4704010240
131,2026-08-20T09:56:49Z,1787219809,client,bench-warp,35.20,73801728,1073741824,5266748595,4717581184,,
131,2026-08-20T09:56:49Z,1787219809,server,bench-rustfs,592.32,957272064,2147483648,4717600237,5278451332,4237320192,4704010240
132,2026-08-20T09:56:50Z,1787219810,client,bench-warp,20.73,73801728,1073741824,5323037007,4717621072,,
132,2026-08-20T09:56:50Z,1787219810,server,bench-rustfs,547.70,827637760,2147483648,4717634317,5329337710,4270272512,4704010240
133,2026-08-20T09:56:51Z,1787219811,client,bench-warp,36.20,73801728,1073741824,5373798501,4717652356,,
133,2026-08-20T09:56:51Z,1787219811,server,bench-rustfs,645.58,763957248,2147483648,4717667647,5381102408,4289830912,4704010240
134,2026-08-20T09:56:52Z,1787219812,client,bench-warp,52.48,74067968,1073741824,5525663527,4717740910,,
134,2026-08-20T09:56:52Z,1787219812,server,bench-rustfs,500.83,578715648,2147483648,4717751779,5525666042,4300619776,4704010240
135,2026-08-20T09:56:53Z,1787219813,client,bench-warp,159.53,78479360,1073741824,5525663659,4717742036,4096,0
135,2026-08-20T09:56:53Z,1787219813,server,bench-rustfs,47.12,578965504,2147483648,4717752905,5525666174,4300656640,4704038912
136,2026-08-20T09:56:54Z,1787219814,client,bench-warp,14.53,78225408,1073741824,5525759779,4717776649,4096,0
136,2026-08-20T09:56:54Z,1787219814,server,bench-rustfs,130.77,450912256,2147483648,4717787518,5525762294,4301291520,4704038912
137,2026-08-20T09:56:55Z,1787219815,client,bench-warp,0.00,78225408,1073741824,5525759779,4717776649,4096,0
137,2026-08-20T09:56:55Z,1787219815,server,bench-rustfs,121.13,452513792,2147483648,4717787518,5525762294,4301312000,4704063488
138,2026-08-20T09:56:56Z,1787219816,client,bench-warp,0.00,78225408,1073741824,5525759779,4717776649,4096,0
138,2026-08-20T09:56:56Z,1787219816,server,bench-rustfs,149.83,452579328,2147483648,4717787518,5525762294,4301316096,4704071680
139,2026-08-20T09:56:57Z,1787219817,server,bench-rustfs,18.32,451428352,2147483648,4717791808,5525778599,4301316096,4704989184
