cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
123,2026-08-20T08:10:50Z,1787213450,server,bench-rustfs,127.10,1116680192,2147483648,377891051,505656020,39043072,1087619072
124,2026-08-20T08:10:51Z,1787213451,client,bench-warp,0.00,200634368,1073741824,505652885,377879754,,
124,2026-08-20T08:10:51Z,1787213451,server,bench-rustfs,174.60,1112203264,2147483648,377891051,505656020,39043072,1087619072
125,2026-08-20T08:10:52Z,1787213452,client,bench-warp,8.11,200634368,1073741824,505871462,377943224,,
125,2026-08-20T08:10:52Z,1787213452,server,bench-rustfs,171.94,1119195136,2147483648,377954521,505874597,39620608,1087619072
126,2026-08-20T08:10:53Z,1787213453,client,bench-warp,2.28,200638464,1073741824,505935107,377944017,,
126,2026-08-20T08:10:53Z,1787213453,server,bench-rustfs,167.11,1115160576,2147483648,377955314,505938242,39620608,1087619072
127,2026-08-20T08:10:54Z,1787213454,client,bench-warp,3.84,201273344,1073741824,506335192,378007415,,
127,2026-08-20T08:10:54Z,1787213454,server,bench-rustfs,126.62,1118789632,2147483648,378018712,506338327,39620608,1087619072
128,2026-08-20T08:10:55Z,1787213455,client,bench-warp,0.00,201273344,1073741824,506335192,378007415,,
128,2026-08-20T08:10:55Z,1787213455,server,bench-rustfs,194.74,1117048832,2147483648,378018910,506401896,39620608,1087619072
129,2026-08-20T08:10:56Z,1787213456,client,bench-warp,5.78,201912320,1073741824,506750224,378071090,,
129,2026-08-20T08:10:56Z,1787213456,server,bench-rustfs,126.53,1123172352,2147483648,378082387,506753359,39620608,1087619072
130,2026-08-20T08:10:57Z,1787213457,client,bench-warp,1.19,201912320,1073741824,506815920,378073863,,
130,2026-08-20T08:10:57Z,1787213457,server,bench-rustfs,148.27,1127952384,2147483648,378085160,506819055,39620608,1087619072
131,2026-08-20T08:10:58Z,1787213458,client,bench-warp,1.45,202551296,1073741824,507059806,378132250,,
131,2026-08-20T08:10:58Z,1787213458,server,bench-rustfs,119.32,1134407680,2147483648,378143547,507062941,39624704,1087619072
132,2026-08-20T08:10:59Z,1787213459,server,bench-rustfs,31.40,1135591424,2147483648,378147969,507124679,39624704,1267306496
133,2026-08-20T08:11:01Z,1787213461,server,bench-rustfs,0.00,1135538176,2147483648,378147969,507124679,39624704,1267306496
