cycle,ts,epoch,role,container,cpu_pct,mem_bytes,mem_limit_bytes,net_rx_bytes,net_tx_bytes,blk_read_bytes,blk_write_bytes
122,2026-08-20T09:45:40Z,1787219140,server,bench-silo,238.91,682696704,2147483648,171795396,157177456,53121024,1005338624
123,2026-08-20T09:45:41Z,1787219141,client,bench-warp,6.15,106647552,1073741824,157683001,171860260,258048,0
123,2026-08-20T09:45:41Z,1787219141,server,bench-silo,369.31,673976320,2147483648,171862289,157746937,53121024,1005338624
124,2026-08-20T09:45:42Z,1787219142,client,bench-warp,12.39,107683840,1073741824,158227905,171925263,258048,0
124,2026-08-20T09:45:42Z,1787219142,server,bench-silo,329.28,668626944,2147483648,171927226,158228331,53121024,1010642944
125,2026-08-20T09:45:43Z,1787219143,client,bench-warp,21.77,103411712,1073741824,158561971,171988546,258048,0
125,2026-08-20T09:45:43Z,1787219143,server,bench-silo,392.66,666161152,2147483648,171990443,158562331,53121024,1011183616
126,2026-08-20T09:45:44Z,1787219144,client,bench-warp,9.62,103415808,1073741824,158871790,172052626,258048,0
126,2026-08-20T09:45:44Z,1787219144,server,bench-silo,323.62,659709952,2147483648,172054523,158872150,53121024,1011183616
127,2026-08-20T09:45:45Z,1787219145,client,bench-warp,2.71,103419904,1073741824,158935588,172053417,258048,0
127,2026-08-20T09:45:45Z,1787219145,server,bench-silo,202.70,657059840,2147483648,172055524,159018992,53121024,1012228096
128,2026-08-20T09:45:46Z,1787219146,client,bench-warp,7.39,103538688,1073741824,159357132,172118971,258048,0
128,2026-08-20T09:45:46Z,1787219146,server,bench-silo,369.75,654725120,2147483648,172120868,159357492,53121024,1012228096
129,2026-08-20T09:45:47Z,1787219147,client,bench-warp,6.94,103870464,1073741824,159749469,172182645,258048,0
129,2026-08-20T09:45:47Z,1787219147,server,bench-silo,380.12,649555968,2147483648,172184542,159749829,53121024,1012228096
130,2026-08-20T09:45:48Z,1787219148,client,bench-warp,20.90,104005632,1073741824,160157437,172246865,258048,0
130,2026-08-20T09:45:48Z,1787219148,server,bench-silo,341.83,644743168,2147483648,172248762,160157797,53121024,1012228096
131,2026-08-20T09:45:49Z,1787219149,client,bench-warp,5.48,104005632,1073741824,160556773,172311083,258048,0
131,2026-08-20T09:45:49Z,1787219149,server,bench-silo,367.52,638001152,2147483648,172312980,160557133,53121024,1012228096
132,2026-08-20T09:45:50Z,1787219150,client,bench-warp,8.38,104263680,1073741824,160955610,172374761,258048,0
132,2026-08-20T09:45:50Z,1787219150,server,bench-silo,267.25,634667008,2147483648,172376658,160955970,53121024,1012264960
133,2026-08-20T09:45:51Z,1787219151,client,bench-warp,5.58,104284160,1073741824,161346167,172438424,258048,0
133,2026-08-20T09:45:51Z,1787219151,server,bench-silo,309.76,629149696,2147483648,172440321,161346527,53121024,1013186560
134,2026-08-20T09:45:52Z,1787219152,client,bench-warp,22.00,104542208,1073741824,161828611,172503280,258048,0
134,2026-08-20T09:45:52Z,1787219152,server,bench-silo,338.93,623296512,2147483648,172505177,161828971,53121024,1013186560
135,2026-08-20T09:45:53Z,1787219153,client,bench-warp,7.95,104550400,1073741824,162301020,172567545,258048,0
135,2026-08-20T09:45:53Z,1787219153,server,bench-silo,402.75,616861696,2147483648,172569442,162301380,53121024,1013186560
136,2026-08-20T09:45:55Z,1787219155,client,bench-warp,4.32,104546304,1073741824,162613174,172631024,258048,0
136,2026-08-20T09:45:55Z,1787219155,server,bench-silo,354.25,611209216,2147483648,172632921,162613534,53121024,1013186560
137,2026-08-20T09:45:56Z,1787219156,client,bench-warp,13.06,104968192,1073741824,163005696,172694595,258048,0
137,2026-08-20T09:45:56Z,1787219156,server,bench-silo,397.22,603742208,2147483648,172696492,163006056,53121024,1013186560
138,2026-08-20T09:45:57Z,1787219157,client,bench-warp,4.70,104960000,1073741824,163314788,172746473,258048,0
138,2026-08-20T09:45:57Z,1787219157,server,bench-silo,301.57,599023616,2147483648,172748370,163315148,53121024,1013485568
